SK_ID_CURR,TARGET,NAME_CONTRACT_TYPE,CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,AMT_INCOME_TOTAL,AMT_CREDIT,AMT_ANNUITY,AMT_GOODS_PRICE,NAME_TYPE_SUITE,NAME_INCOME_TYPE,NAME_EDUCATION_TYPE,NAME_FAMILY_STATUS,NAME_HOUSING_TYPE,REGION_POPULATION_RELATIVE,DAYS_BIRTH,DAYS_EMPLOYED,DAYS_REGISTRATION,DAYS_ID_PUBLISH,OWN_CAR_AGE,FLAG_MOBIL,FLAG_EMP_PHONE,FLAG_WORK_PHONE,FLAG_CONT_MOBILE,FLAG_PHONE,FLAG_EMAIL,OCCUPATION_TYPE,CNT_FAM_MEMBERS,REGION_RATING_CLIENT,REGION_RATING_CLIENT_W_CITY,WEEKDAY_APPR_PROCESS_START,HOUR_APPR_PROCESS_START,REG_REGION_NOT_LIVE_REGION,REG_REGION_NOT_WORK_REGION,LIVE_REGION_NOT_WORK_REGION,REG_CITY_NOT_LIVE_CITY,REG_CITY_NOT_WORK_CITY,LIVE_CITY_NOT_WORK_CITY,ORGANIZATION_TYPE,EXT_SOURCE_1,EXT_SOURCE_2,EXT_SOURCE_3,APARTMENTS_AVG,BASEMENTAREA_AVG,YEARS_BEGINEXPLUATATION_AVG,YEARS_BUILD_AVG,COMMONAREA_AVG,ELEVATORS_AVG,ENTRANCES_AVG,FLOORSMAX_AVG,FLOORSMIN_AVG,LANDAREA_AVG,LIVINGAPARTMENTS_AVG,LIVINGAREA_AVG,NONLIVINGAPARTMENTS_AVG,NONLIVINGAREA_AVG,APARTMENTS_MODE,BASEMENTAREA_MODE,YEARS_BEGINEXPLUATATION_MODE,YEARS_BUILD_MODE,COMMONAREA_MODE,ELEVATORS_MODE,ENTRANCES_MODE,FLOORSMAX_MODE,FLOORSMIN_MODE,LANDAREA_MODE,LIVINGAPARTMENTS_MODE,LIVINGAREA_MODE,NONLIVINGAPARTMENTS_MODE,NONLIVINGAREA_MODE,APARTMENTS_MEDI,BASEMENTAREA_MEDI,YEARS_BEGINEXPLUATATION_MEDI,YEARS_BUILD_MEDI,COMMONAREA_MEDI,ELEVATORS_MEDI,ENTRANCES_MEDI,FLOORSMAX_MEDI,FLOORSMIN_MEDI,LANDAREA_MEDI,LIVINGAPARTMENTS_MEDI,LIVINGAREA_MEDI,NONLIVINGAPARTMENTS_MEDI,NONLIVINGAREA_MEDI,FONDKAPREMONT_MODE,HOUSETYPE_MODE,TOTALAREA_MODE,WALLSMATERIAL_MODE,EMERGENCYSTATE_MODE,OBS_30_CNT_SOCIAL_CIRCLE,DEF_30_CNT_SOCIAL_CIRCLE,OBS_60_CNT_SOCIAL_CIRCLE,DEF_60_CNT_SOCIAL_CIRCLE,DAYS_LAST_PHONE_CHANGE,FLAG_DOCUMENT_2,FLAG_DOCUMENT_3,FLAG_DOCUMENT_4,FLAG_DOCUMENT_5,FLAG_DOCUMENT_6,FLAG_DOCUMENT_7,FLAG_DOCUMENT_8,FLAG_DOCUMENT_9,FLAG_DOCUMENT_10,FLAG_DOCUMENT_11,FLAG_DOCUMENT_12,FLAG_DOCUMENT_13,FLAG_DOCUMENT_14,FLAG_DOCUMENT_15,FLAG_DOCUMENT_16,FLAG_DOCUMENT_17,FLAG_DOCUMENT_18,FLAG_DOCUMENT_19,FLAG_DOCUMENT_20,FLAG_DOCUMENT_21,AMT_REQ_CREDIT_BUREAU_HOUR,AMT_REQ_CREDIT_BUREAU_DAY,AMT_REQ_CREDIT_BUREAU_WEEK,AMT_REQ_CREDIT_BUREAU_MON,AMT_REQ_CREDIT_BUREAU_QRT,AMT_REQ_CREDIT_BUREAU_YEAR
100947,0,Cash loans,M,Y,Y,0,153000.0,380533.5,20772.0,328500.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.015221,26.55890410958904,4.131506849315069,2.2,6.345205479452055,2.0,1,1,1,1,1,0,Core staff,2.0,2,2,WEDNESDAY,16,0,0,0,1,1,0,Medicine,0.2629051459955415,0.3557769419764357,0.19182160241360605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0575342465753423,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
100948,0,Cash loans,M,Y,Y,0,112500.0,337500.0,16546.5,337500.0,Family,Pensioner,Secondary / secondary special,Married,House / apartment,0.028663,48.90958904109589,,2.208219178082192,3.7753424657534245,18.0,1,0,0,1,0,0,,2.0,2,2,FRIDAY,9,0,0,0,0,0,0,XNA,0.4752481272768179,0.3294852854420254,0.7700870700124128,0.0505,0.0249,0.9796,,,0.04,0.0345,0.3333,,0.0385,,0.0405,,0.0784,0.0515,0.0258,0.9796,,,0.0403,0.0345,0.3333,,0.0394,,0.0422,,0.083,0.051,0.0249,0.9796,,,0.04,0.0345,0.3333,,0.0392,,0.0412,,0.0801,,block of flats,0.0536,"Stone, brick",No,0.0,0.0,0.0,0.0,7.93972602739726,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0
100949,0,Cash loans,F,N,Y,1,315000.0,657886.5,44140.5,621000.0,Other_A,Working,Secondary / secondary special,Single / not married,House / apartment,0.020713,37.945205479452056,19.471232876712328,14.41095890410959,10.419178082191781,,1,1,0,1,0,0,Laborers,2.0,3,3,FRIDAY,14,0,0,0,0,1,1,Business Entity Type 2,0.6311519519413151,0.5574447299329154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,5.06027397260274,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
100950,0,Cash loans,F,N,N,0,157500.0,225000.0,12915.0,225000.0,Unaccompanied,Commercial associate,Higher education,Single / not married,House / apartment,0.010032,30.734246575342464,6.605479452054794,15.09041095890411,10.616438356164384,,1,1,1,1,1,0,,1.0,2,2,MONDAY,12,0,0,0,0,0,0,Business Entity Type 3,0.5039009649513265,0.7448981600434751,0.5172965813614878,0.1206,0.0713,0.9906,0.8708,0.0509,0.12,0.1034,0.375,0.4167,0.1104,0.0983,0.1328,0.0,0.0,0.1229,0.07400000000000001,0.9906,0.8759,0.0514,0.1208,0.1034,0.375,0.4167,0.113,0.1074,0.1384,0.0,0.0,0.1218,0.0713,0.9906,0.8725,0.0513,0.12,0.1034,0.375,0.4167,0.1124,0.1,0.1352,0.0,0.0,reg oper account,block of flats,0.1323,"Stone, brick",No,0.0,0.0,0.0,0.0,5.016438356164383,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.0,0.0
100951,0,Cash loans,M,N,Y,0,112500.0,224136.0,17707.5,198000.0,Unaccompanied,Working,Secondary / secondary special,Civil marriage,House / apartment,0.019689,25.904109589041095,2.671232876712329,13.054794520547945,1.2027397260273973,,1,1,1,1,1,0,Low-skill Laborers,2.0,2,2,TUESDAY,7,0,0,0,1,1,0,Business Entity Type 3,0.12034183605006304,0.5900914222440139,0.38079968264891495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.8082191780821917,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
100954,0,Revolving loans,F,N,Y,0,382500.0,585000.0,29250.0,585000.0,Unaccompanied,Working,Higher education,Single / not married,House / apartment,0.025164,54.57260273972603,32.347945205479455,27.863013698630137,9.345205479452055,,1,1,0,1,0,0,IT staff,1.0,2,2,FRIDAY,14,0,0,0,0,0,0,Business Entity Type 2,,0.7020651066969501,0.7281412993111438,0.1268,0.0885,0.9737,0.6396,0.0767,0.0,0.2069,0.1667,0.2083,0.0854,0.1009,0.0962,0.0116,0.0277,0.1292,0.0918,0.9737,0.6537,0.0774,0.0,0.2069,0.1667,0.2083,0.0873,0.1102,0.1003,0.0117,0.0294,0.128,0.0885,0.9737,0.6444,0.0771,0.0,0.2069,0.1667,0.2083,0.0868,0.1026,0.098,0.0116,0.0283,reg oper account,block of flats,0.1236,Others,No,2.0,0.0,2.0,0.0,0.9342465753424658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
100955,0,Cash loans,F,N,Y,0,112500.0,101880.0,10053.0,90000.0,Unaccompanied,Pensioner,Lower secondary,Single / not married,House / apartment,0.030755,61.153424657534245,,37.29041095890411,6.912328767123288,,1,0,0,1,0,0,,1.0,2,2,FRIDAY,10,0,0,0,0,0,0,XNA,,0.6648997107138932,0.5046813193144684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,1.0,2.7726027397260276,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.0,3.0
100956,0,Cash loans,F,N,Y,0,157500.0,587623.5,32940.0,544500.0,Unaccompanied,State servant,Secondary / secondary special,Civil marriage,House / apartment,0.00496,46.41095890410959,4.2,12.246575342465754,1.3178082191780822,,1,1,0,1,1,0,Core staff,2.0,2,2,TUESDAY,18,0,0,0,0,0,0,Kindergarten,,0.5709074358579761,0.5388627065779676,0.1031,,0.9776,,,0.0,0.1379,0.1667,,0.0418,,,,,0.1261,,0.9772,,,0.0,0.1379,0.1667,,0.0428,,,,,0.1249,,0.9771,,,0.0,0.1379,0.1667,,0.0425,,,,,,block of flats,0.0395,,No,0.0,0.0,0.0,0.0,2.9972602739726026,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,5.0
100957,0,Cash loans,F,Y,Y,0,315000.0,927571.5,51795.0,859500.0,Unaccompanied,Commercial associate,Secondary / secondary special,Civil marriage,House / apartment,0.007273999999999998,27.435616438356163,4.873972602739726,26.065753424657533,7.402739726027397,11.0,1,1,1,1,0,0,,2.0,2,2,FRIDAY,11,0,0,0,0,1,1,Services,0.5078892189202534,0.5246539739662929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,2.0,0.0,4.1068493150684935,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
100958,0,Cash loans,F,Y,Y,1,135000.0,533668.5,22738.5,477000.0,Family,Working,Secondary / secondary special,Married,House / apartment,0.003813,45.632876712328766,2.695890410958904,5.158904109589041,0.536986301369863,14.0,1,1,0,1,0,0,High skill tech staff,3.0,2,2,THURSDAY,5,0,0,0,0,1,1,Trade: type 6,0.6704990006647408,0.08230282868615399,0.7121551551910698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,2.6794520547945204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,1.0,8.0
100959,0,Cash loans,F,Y,Y,2,90000.0,225000.0,12334.5,225000.0,Family,State servant,Higher education,Married,House / apartment,0.028663,40.175342465753424,15.213698630136987,7.6657534246575345,12.69041095890411,11.0,1,1,0,1,0,0,,4.0,2,2,MONDAY,9,0,0,0,0,0,0,Other,0.1804770707975874,0.4354287023920261,0.5726825047161584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,5.558904109589041,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,2.0
100960,0,Cash loans,F,N,Y,0,135000.0,343800.0,16155.0,225000.0,Unaccompanied,Working,Secondary / secondary special,Single / not married,House / apartment,0.04622,39.9041095890411,4.616438356164384,7.263013698630137,13.424657534246576,,1,1,0,1,0,0,Laborers,1.0,1,1,WEDNESDAY,11,0,0,0,0,0,0,Restaurant,0.4328180147585024,0.7262097631424432,0.5513812618027899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,1.0,0.4904109589041096,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0
100961,0,Cash loans,M,N,Y,0,81000.0,360000.0,11434.5,360000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,0.00702,32.942465753424656,2.717808219178082,13.564383561643835,9.087671232876712,,1,1,0,1,0,0,Laborers,1.0,2,2,TUESDAY,12,0,0,0,0,0,0,Industry: type 11,,0.4383337723855191,0.7338145369642702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,2.0,0.0,5.205479452054795,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
100962,0,Cash loans,F,Y,N,1,135000.0,787131.0,26145.0,679500.0,Unaccompanied,Commercial associate,Secondary / secondary special,Civil marriage,With parents,0.025164,28.86027397260274,6.265753424657534,0.038356164383561646,8.764383561643836,7.0,1,1,0,1,0,0,High skill tech staff,3.0,2,2,WEDNESDAY,12,0,0,0,1,1,0,Business Entity Type 3,0.2456492811859832,0.6552341638502733,0.7180328113294772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,4.904109589041096,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
100963,1,Cash loans,F,N,Y,0,112500.0,1002456.0,27009.0,810000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.025164,56.23835616438356,1.082191780821918,30.86027397260274,11.09041095890411,,1,1,0,1,0,0,,2.0,2,2,WEDNESDAY,10,0,0,0,0,0,0,Transport: type 4,,0.16219210595922867,0.5902333386185574,0.0309,0.0596,0.9846,0.7892,0.016,0.0,0.1034,0.0833,0.0417,0.0,0.0252,0.0172,0.0,0.0,0.0315,0.0619,0.9846,0.7975,0.0161,0.0,0.1034,0.0833,0.0417,0.0,0.0275,0.0179,0.0,0.0,0.0312,0.0596,0.9846,0.792,0.0161,0.0,0.1034,0.0833,0.0417,0.0,0.0257,0.0175,0.0,0.0,reg oper spec account,block of flats,0.0223,"Stone, brick",No,0.0,0.0,0.0,0.0,-0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
100964,0,Cash loans,F,N,Y,0,112500.0,327024.0,16033.5,270000.0,Unaccompanied,Working,Higher education,Married,House / apartment,0.022625,35.49589041095891,0.1726027397260274,19.317808219178083,4.86027397260274,,1,1,0,1,0,1,,2.0,2,2,FRIDAY,16,0,0,0,0,0,0,Medicine,0.5913516638630545,0.6426009623332083,,0.1148,,0.9831,,,0.0,0.1607,0.2221,,,,0.1182,,,0.0315,,0.9826,,,0.0,0.2069,0.1667,,,,0.031,,,0.0926,,0.9826,,,0.0,0.2069,0.1667,,,,0.0867,,,,block of flats,0.2149,Panel,No,0.0,0.0,0.0,0.0,2.3205479452054796,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0
100966,0,Cash loans,F,N,Y,1,63000.0,47970.0,4873.5,45000.0,Unaccompanied,Working,Secondary / secondary special,Single / not married,House / apartment,0.019689,36.89041095890411,0.8191780821917808,0.0547945205479452,8.786301369863013,,1,1,1,1,0,0,Cooking staff,2.0,2,2,THURSDAY,9,0,0,0,0,0,0,Self-employed,,0.5973599442844661,0.4686596550493113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,1.0,-0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0
100967,0,Cash loans,M,Y,Y,0,283500.0,1149210.0,33732.0,1003500.0,Unaccompanied,Working,Secondary / secondary special,Civil marriage,House / apartment,0.005313,50.66575342465753,4.4520547945205475,22.797260273972604,5.5479452054794525,26.0,1,1,0,1,0,0,Drivers,2.0,2,2,WEDNESDAY,13,0,0,0,0,1,1,Business Entity Type 3,0.724443657114373,0.6228367054467593,0.511891801533151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,4.158904109589041,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
100968,0,Cash loans,F,Y,Y,1,90000.0,1035832.5,30415.5,904500.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.035792000000000004,30.364383561643837,4.153424657534247,12.334246575342465,3.7945205479452055,18.0,1,1,0,1,1,1,Sales staff,3.0,2,2,TUESDAY,15,0,0,0,1,0,1,Self-employed,0.2783452148951173,0.35856849883534514,0.7209441499436497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,4.389041095890411,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,2.0
100969,0,Cash loans,F,N,Y,0,216000.0,485640.0,39069.0,450000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Single / not married,With parents,0.072508,23.410958904109588,0.5835616438356165,0.0136986301369863,3.3698630136986303,,1,1,0,1,0,0,,1.0,1,1,TUESDAY,12,0,0,0,0,0,0,Business Entity Type 3,,0.7562409387781144,0.6195277080511546,0.1954,0.1165,0.9791,0.7144,0.0272,0.2,0.1552,0.4375,0.4792,0.018000000000000002,0.1593,0.18100000000000002,0.0,0.0085,0.0977,0.0414,0.9791,0.7256,0.0158,0.0806,0.0345,0.3333,0.375,0.0,0.0854,0.0831,0.0,0.0004,0.1973,0.1165,0.9791,0.7182,0.0274,0.2,0.1552,0.4375,0.4792,0.0183,0.162,0.1843,0.0,0.0087,reg oper account,block of flats,0.2221,Block,No,0.0,0.0,0.0,0.0,3.7616438356164386,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0
100971,1,Cash loans,F,Y,N,1,180000.0,948582.0,33736.5,679500.0,Unaccompanied,Commercial associate,Secondary / secondary special,Civil marriage,House / apartment,0.072508,30.336986301369862,0.6383561643835617,14.153424657534247,9.531506849315068,6.0,1,1,0,1,1,0,Accountants,3.0,1,1,MONDAY,13,0,0,0,0,0,0,Self-employed,,0.3917224881331175,,0.1768,0.124,0.9921,0.8912,0.0051,0.28,0.1207,0.5208,0.0417,0.0,0.1467,0.1879,0.0116,0.0068,0.1597,0.1025,0.9921,0.8955,0.0021,0.2417,0.1034,0.375,0.0417,0.0,0.1451,0.1742,0.0,0.0,0.1785,0.124,0.9921,0.8927,0.0051,0.28,0.1207,0.5208,0.0417,0.0,0.1492,0.1912,0.0116,0.006999999999999999,reg oper account,block of flats,0.1651,Panel,No,1.0,1.0,1.0,0.0,-0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
100972,0,Cash loans,F,N,Y,0,202500.0,1264428.0,37098.0,990000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.035792000000000004,48.33150684931507,1.9452054794520548,3.126027397260274,3.2986301369863016,,1,1,0,1,0,0,,2.0,2,2,FRIDAY,13,0,0,0,0,0,0,Business Entity Type 3,,0.4199078718193416,0.15759499866631024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.6767123287671233,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
100973,0,Cash loans,F,N,Y,0,202500.0,970380.0,28503.0,810000.0,Unaccompanied,State servant,Secondary / secondary special,Married,House / apartment,0.009175,48.83561643835616,7.232876712328767,15.608219178082193,3.7150684931506848,,1,1,1,1,0,0,Security staff,2.0,2,2,THURSDAY,16,0,0,0,0,1,1,Other,,0.4180181059878525,0.5867400085415683,0.0784,0.0,0.9757,,,0.0,0.1379,0.1667,,0.0709,,0.0577,,0.0061,0.0798,0.0,0.9757,,,0.0,0.1379,0.1667,,0.0725,,0.0601,,0.0065,0.0791,0.0,0.9757,,,0.0,0.1379,0.1667,,0.0722,,0.0588,,0.0062,,block of flats,0.0507,"Stone, brick",No,0.0,0.0,0.0,0.0,2.9123287671232876,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,7.0
100974,0,Cash loans,F,N,N,0,135000.0,219042.0,21793.5,193500.0,Unaccompanied,Pensioner,Higher education,Widow,House / apartment,0.072508,68.65479452054795,,34.967123287671235,10.4,,1,0,0,1,0,0,,1.0,1,1,FRIDAY,17,0,0,0,0,0,0,XNA,,0.6231705481230984,0.7597121819739279,0.3979,0.2248,0.9816,0.7484,0.626,0.64,0.2759,0.4583,0.5,0.0,0.3135,0.4351,0.0502,0.0093,0.4055,0.2333,0.9816,0.7583,0.6317,0.6445,0.2759,0.4583,0.5,0.0,0.3425,0.4533,0.0506,0.0099,0.4018,0.2248,0.9816,0.7518,0.6299,0.64,0.2759,0.4583,0.5,0.0,0.3189,0.4429,0.0505,0.0095,reg oper account,block of flats,0.3443,Panel,No,0.0,0.0,0.0,0.0,2.136986301369863,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,6.0
100975,0,Revolving loans,F,Y,Y,1,157500.0,225000.0,11250.0,225000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.035792000000000004,43.78356164383562,2.627397260273973,2.9342465753424656,11.7013698630137,2.0,1,1,0,1,0,0,Accountants,3.0,2,2,WEDNESDAY,17,0,0,0,0,0,0,Self-employed,0.6303366774429601,0.7330982617123459,0.6722428897082422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,6.438356164383562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0
100976,0,Cash loans,F,Y,Y,0,126000.0,1008117.0,29475.0,841500.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.01885,30.13972602739726,0.3041095890410959,6.561643835616438,4.098630136986301,10.0,1,1,0,1,0,1,Sales staff,2.0,2,2,WEDNESDAY,13,0,0,0,0,0,0,Business Entity Type 3,0.39421181640677627,0.3223990161269099,,0.0165,0.0189,0.9717,,,0.0,0.0862,0.0417,,0.0465,,0.0172,,0.0,0.0168,0.0196,0.9717,,,0.0,0.069,0.0417,,0.0476,,0.0145,,0.0,0.0167,0.0189,0.9717,,,0.0,0.0862,0.0417,,0.0473,,0.0176,,0.0,,block of flats,0.0162,"Stone, brick",No,0.0,0.0,0.0,0.0,1.789041095890411,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
100977,0,Cash loans,F,Y,Y,0,90000.0,900000.0,26316.0,900000.0,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.025164,56.69315068493151,,31.202739726027396,11.597260273972603,21.0,1,0,0,1,0,0,,2.0,2,2,SATURDAY,10,0,0,0,0,0,0,XNA,0.32534803453389205,0.7262228066868663,0.36896873825284665,0.0082,0.0,0.9692,0.5784,,0.0,0.069,0.0417,0.0833,0.0068,,0.008,,0.0012,0.0084,0.0,0.9692,0.5949,,0.0,0.069,0.0417,0.0833,0.0069,,0.0083,,0.0013,0.0083,0.0,0.9692,0.584,,0.0,0.069,0.0417,0.0833,0.0069,,0.0082,,0.0012,reg oper spec account,block of flats,0.0066,"Stone, brick",No,3.0,1.0,3.0,1.0,0.6136986301369863,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
100978,0,Cash loans,F,Y,N,0,67500.0,508495.5,21541.5,454500.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.010556,49.038356164383565,9.961643835616439,18.931506849315067,3.9315068493150687,11.0,1,1,1,1,1,0,Sales staff,2.0,3,3,TUESDAY,15,0,0,0,0,1,1,Self-employed,,0.5430018591791096,0.7826078370261895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.3945205479452054,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0
100979,0,Revolving loans,F,N,Y,0,157500.0,450000.0,22500.0,450000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.035792000000000004,49.106849315068494,3.5205479452054793,11.945205479452055,4.065753424657534,,1,1,0,1,0,0,Sales staff,2.0,2,2,TUESDAY,12,0,0,0,0,0,0,Trade: type 7,,0.6147538911956172,0.6642482627052363,0.1082,0.0455,0.9811,0.7416,0.0225,0.0,0.0517,0.1667,0.2083,0.0699,0.0883,0.0314,0.0,0.0567,0.1092,0.0472,0.9811,0.7517,0.0,0.0,0.0345,0.1667,0.2083,0.0408,0.0955,0.0326,0.0,0.0,0.1093,0.0455,0.9811,0.7451,0.0227,0.0,0.0517,0.1667,0.2083,0.0711,0.0898,0.0319,0.0,0.0578,not specified,block of flats,0.0246,Panel,No,1.0,1.0,1.0,1.0,1.6821917808219178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
100980,0,Cash loans,F,N,Y,1,81000.0,81000.0,8851.5,81000.0,Family,Working,Secondary / secondary special,Single / not married,House / apartment,0.008625,30.063013698630137,1.3835616438356164,12.205479452054794,9.654794520547945,,1,1,1,1,0,0,Sales staff,2.0,2,2,SUNDAY,10,0,0,0,0,0,0,Trade: type 3,0.4083825275154964,0.5012811342996352,0.8193176922872417,0.3845,0.19699999999999998,0.9801,0.728,0.6849,0.36,0.3103,0.4583,0.0417,0.0972,0.3085,0.3519,0.0232,0.4494,0.3918,0.2044,0.9801,0.7387,0.6912,0.3625,0.3103,0.4583,0.0417,0.0995,0.337,0.3666,0.0233,0.4757,0.3883,0.19699999999999998,0.9801,0.7316,0.6892,0.36,0.3103,0.4583,0.0417,0.0989,0.3138,0.3582,0.0233,0.4588,reg oper account,block of flats,0.3745,"Stone, brick",No,2.0,0.0,2.0,0.0,6.6136986301369864,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,3.0,0.0,1.0
